[2024-09-08 20:08:18,510: INFO: main: welcome to my 1st log]
[2024-09-10 18:46:31,742: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:46:31] "[33mGET /static/assets/img/wine.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:46:31,745: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:46:31] "[33mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:46:31,750: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:46:31] "[33mGET /static/fonts/Nunito/Nunito-Regular.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:46:31,755: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:46:31] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:48:37,173: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:48:37] "GET / HTTP/1.1" 200 -]
[2024-09-10 18:48:37,193: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:48:37] "[36mGET /static/css/styles.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:48:37,200: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:48:37] "[36mGET /static/css2/nunito-font.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:48:37,203: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:48:37] "[36mGET /static/css2/style.css HTTP/1.1[0m" 304 -]
[2024-09-10 18:48:37,207: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:48:37] "[36mGET /static/js/scripts.js HTTP/1.1[0m" 304 -]
[2024-09-10 18:48:37,225: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:48:37] "[33mGET /static/assets/img/wine.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:48:37,227: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:48:37] "[33mGET /static/assets/img/form-v9.jpg HTTP/1.1[0m" 404 -]
[2024-09-10 18:48:37,233: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:48:37] "[33mGET /static/fonts/Nunito/Nunito-Regular.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:48:37,239: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:48:37] "[33mGET /static/fonts/Nunito/Nunito-Bold.ttf HTTP/1.1[0m" 404 -]
[2024-09-10 18:48:50,175: INFO: _internal: 127.0.0.1 - - [10/Sep/2024 18:48:50] "POST /predict HTTP/1.1" 200 -]
[2024-09-10 18:50:00,005: INFO: _internal:  * Detected change in 'C:\\Users\\Omar\\Desktop\\Omar_Files\\Python_Analysis\\EndToEndMLProjectGenderClassification\\app.py', reloading]
[2024-09-10 18:50:00,260: INFO: _internal:  * Restarting with stat]
[2024-09-10 18:50:02,490: WARNING: _internal:  * Debugger is active!]
[2024-09-10 18:50:02,513: INFO: _internal:  * Debugger PIN: 267-920-423]
[2024-09-10 18:59:48,526: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 18:59:48,531: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 18:59:48,556: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 18:59:48,560: INFO: common: created directory at: artifacts]
[2024-09-10 18:59:48,563: INFO: common: created directory at: artifacts/data_transformation]
[2024-09-10 18:59:48,803: INFO: 3311659713: data LabelEncoder Done]
[2024-09-10 18:59:48,807: INFO: 3311659713: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-09-10 18:59:49,147: INFO: 3311659713: Splitting data into train and test subsets ==> Done]
[2024-09-10 18:59:49,148: INFO: 3311659713: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-09-10 18:59:49,150: INFO: 3311659713: data_encoding  ==> Done]
[2024-09-10 18:59:49,150: INFO: 3311659713: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-09-10 18:59:49,151: INFO: 3311659713: data_encoding  ==> Done]
[2024-09-10 18:59:49,152: INFO: 3311659713: got preprocessor object  ==> Done]
[2024-09-10 18:59:49,350: INFO: 3311659713: data LabelEncoder Done]
[2024-09-10 18:59:49,354: INFO: 3311659713: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-09-10 18:59:49,677: INFO: 3311659713: Splitting data into train and test subsets ==> Done]
[2024-09-10 18:59:49,678: INFO: 3311659713: got train_set,test_set from data_dropping()   ==> Done]
[2024-09-10 18:59:49,683: INFO: 3311659713: define x,y for train and test subsets  ==> Done]
[2024-09-10 18:59:49,773: INFO: 3311659713: Apply preprocessor.fit_transform on input train and transform on input test ==> Done]
[2024-09-10 18:59:51,292: INFO: 3311659713: Apply SMOTEENN resampleing with sampling_strategy : minority  ==> Done]
[2024-09-10 18:59:51,293: INFO: 3311659713: Apply np.c_ to create train_arr and test_arr  ==> Done]
[2024-09-10 18:59:51,296: INFO: 3311659713: saving train_arr and test_arr  ==> Done]
[2024-09-10 18:59:51,297: INFO: 3311659713: Data Splitting is completed]
[2024-09-10 18:59:51,297: INFO: 3311659713: (54284, 7)]
[2024-09-10 18:59:51,298: INFO: 3311659713: (54284, 1)]
[2024-09-10 18:59:51,298: INFO: 3311659713: (13572, 7)]
[2024-09-10 18:59:51,300: INFO: 3311659713: (13572, 1)]
[2024-09-10 18:59:51,300: INFO: 3311659713: (54284, 4)]
[2024-09-10 18:59:51,301: INFO: 3311659713: (13572, 4)]
[2024-09-10 18:59:51,302: INFO: 3311659713: (14248, 4)]
[2024-09-10 18:59:51,302: INFO: 3311659713: (14248, 1)]
[2024-09-10 18:59:51,303: INFO: 3311659713: (3397, 4)]
[2024-09-10 18:59:51,304: INFO: 3311659713: (3397, 1)]
[2024-09-10 18:59:51,305: INFO: 3311659713: (14248, 5)]
[2024-09-10 18:59:51,306: INFO: 3311659713: (3397, 5)]
[2024-09-10 19:03:35,918: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 19:03:35,922: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 19:03:35,927: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 19:03:35,929: INFO: common: created directory at: artifacts]
[2024-09-10 19:03:35,931: INFO: common: created directory at: artifacts/data_transformation]
[2024-09-10 19:03:36,137: INFO: 2525868403: data LabelEncoder Done]
[2024-09-10 19:03:36,141: INFO: 2525868403: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-09-10 19:03:36,534: INFO: 2525868403: Splitting data into train and test subsets ==> Done]
[2024-09-10 19:03:36,537: INFO: 2525868403: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-09-10 19:03:36,539: INFO: 2525868403: data_encoding  ==> Done]
[2024-09-10 19:03:36,541: INFO: 2525868403: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-09-10 19:03:36,543: INFO: 2525868403: data_encoding  ==> Done]
[2024-09-10 19:03:36,544: INFO: 2525868403: got preprocessor object  ==> Done]
[2024-09-10 19:03:36,738: INFO: 2525868403: data LabelEncoder Done]
[2024-09-10 19:03:36,743: INFO: 2525868403: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-09-10 19:03:37,173: INFO: 2525868403: Splitting data into train and test subsets ==> Done]
[2024-09-10 19:03:37,175: INFO: 2525868403: got train_set,test_set from data_dropping()   ==> Done]
[2024-09-10 19:03:37,181: INFO: 2525868403: define x,y for train and test subsets  ==> Done]
[2024-09-10 19:03:37,292: INFO: 2525868403: Apply preprocessor.fit_transform on input train and transform on input test ==> Done]
[2024-09-10 19:03:43,240: INFO: 2525868403: Apply SMOTEENN resampleing with sampling_strategy : minority  ==> Done]
[2024-09-10 19:03:43,242: INFO: 2525868403: Apply np.c_ to create train_arr and test_arr  ==> Done]
[2024-09-10 19:03:43,244: INFO: 2525868403: saving train_arr and test_arr  ==> Done]
[2024-09-10 19:03:43,245: INFO: 2525868403: Data Splitting is completed]
[2024-09-10 19:03:43,246: INFO: 2525868403: (54284, 7)]
[2024-09-10 19:03:43,247: INFO: 2525868403: (54284, 1)]
[2024-09-10 19:03:43,247: INFO: 2525868403: (13572, 7)]
[2024-09-10 19:03:43,248: INFO: 2525868403: (13572, 1)]
[2024-09-10 19:03:43,249: INFO: 2525868403: (54284, 7)]
[2024-09-10 19:03:43,250: INFO: 2525868403: (13572, 7)]
[2024-09-10 19:03:43,250: INFO: 2525868403: (16365, 7)]
[2024-09-10 19:03:43,251: INFO: 2525868403: (16365, 1)]
[2024-09-10 19:03:43,253: INFO: 2525868403: (4033, 7)]
[2024-09-10 19:03:43,254: INFO: 2525868403: (4033, 1)]
[2024-09-10 19:03:43,256: INFO: 2525868403: (16365, 8)]
[2024-09-10 19:03:43,257: INFO: 2525868403: (4033, 8)]
[2024-09-10 19:04:06,895: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 19:04:06,899: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 19:04:06,905: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 19:04:06,907: INFO: common: created directory at: artifacts]
[2024-09-10 19:05:54,256: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 19:05:54,260: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 19:05:54,270: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 19:05:54,273: INFO: common: created directory at: artifacts]
[2024-09-10 19:05:54,275: INFO: common: created directory at: artifacts/training]
[2024-09-10 19:06:43,469: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 19:06:43,472: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 19:06:43,478: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 19:06:43,479: INFO: common: created directory at: artifacts]
[2024-09-10 19:06:43,481: INFO: common: created directory at: artifacts/data_ingestion]
[2024-09-10 19:06:44,011: INFO: 2461142721: veh_value    float64
exposure     float64
clm            int64
numclaims      int64
claimcst0    float64
veh_body      object
veh_age        int64
gender        object
area          object
agecat         int64
X_OBSTAT_     object
dtype: object]
[2024-09-10 19:06:44,013: INFO: 2461142721: Ingestion of the data is completed]
[2024-09-10 19:08:49,182: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 19:08:49,188: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 19:08:49,197: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 19:08:49,200: INFO: common: created directory at: artifacts]
[2024-09-10 19:08:49,204: INFO: common: created directory at: artifacts/data_transformation]
[2024-09-10 19:08:49,495: INFO: 1372827074: data LabelEncoder Done]
[2024-09-10 19:08:49,499: INFO: 1372827074: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-09-10 19:08:49,853: INFO: 1372827074: Splitting data into train and test subsets ==> Done]
[2024-09-10 19:08:49,855: INFO: 1372827074: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-09-10 19:08:49,855: INFO: 1372827074: data_encoding  ==> Done]
[2024-09-10 19:08:49,856: INFO: 1372827074: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-09-10 19:08:49,857: INFO: 1372827074: data_encoding  ==> Done]
[2024-09-10 19:08:49,857: INFO: 1372827074: got preprocessor object  ==> Done]
[2024-09-10 19:08:50,091: INFO: 1372827074: data LabelEncoder Done]
[2024-09-10 19:08:50,097: INFO: 1372827074: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-09-10 19:08:50,361: INFO: 1372827074: Splitting data into train and test subsets ==> Done]
[2024-09-10 19:08:50,362: INFO: 1372827074: got train_set,test_set from data_dropping()   ==> Done]
[2024-09-10 19:08:50,367: INFO: 1372827074: define x,y for train and test subsets  ==> Done]
[2024-09-10 19:08:50,368: INFO: 1372827074: Apply preprocessor.fit_transform on input train and transform on input test ==> Done]
[2024-09-10 19:08:55,763: INFO: 1372827074: Apply SMOTEENN resampleing with sampling_strategy : minority  ==> Done]
[2024-09-10 19:08:55,766: INFO: 1372827074: Apply np.c_ to create train_arr and test_arr  ==> Done]
[2024-09-10 19:08:55,770: INFO: 1372827074: saving train_arr and test_arr  ==> Done]
[2024-09-10 19:08:55,771: INFO: 1372827074: Data Splitting is completed]
[2024-09-10 19:08:55,773: INFO: 1372827074: (54284, 7)]
[2024-09-10 19:08:55,774: INFO: 1372827074: (54284, 1)]
[2024-09-10 19:08:55,775: INFO: 1372827074: (13572, 7)]
[2024-09-10 19:08:55,776: INFO: 1372827074: (13572, 1)]
[2024-09-10 19:08:55,778: INFO: 1372827074: (54284, 7)]
[2024-09-10 19:08:55,779: INFO: 1372827074: (13572, 7)]
[2024-09-10 19:08:55,780: INFO: 1372827074: (16365, 7)]
[2024-09-10 19:08:55,781: INFO: 1372827074: (16365, 1)]
[2024-09-10 19:08:55,782: INFO: 1372827074: (4033, 7)]
[2024-09-10 19:08:55,783: INFO: 1372827074: (4033, 1)]
[2024-09-10 19:08:55,784: INFO: 1372827074: (16365, 8)]
[2024-09-10 19:08:55,784: INFO: 1372827074: (4033, 8)]
[2024-09-10 19:09:27,714: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 19:09:27,717: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 19:09:27,725: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 19:09:27,726: INFO: common: created directory at: artifacts]
[2024-09-10 19:09:27,728: INFO: common: created directory at: artifacts/training]
[2024-09-10 19:10:03,648: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 19:10:03,653: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 19:10:03,660: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 19:10:03,663: INFO: common: created directory at: artifacts]
[2024-09-10 19:10:25,726: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 19:10:25,731: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 19:10:25,739: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 19:10:25,741: INFO: common: created directory at: artifacts]
[2024-09-10 19:10:42,390: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 19:10:42,393: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 19:10:42,399: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 19:10:42,400: INFO: common: created directory at: artifacts]
[2024-09-10 19:10:42,402: INFO: common: created directory at: artifacts/model_evaluation]
[2024-09-10 19:10:42,444: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-09-10 19:31:42,058: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-09-10 19:31:42,062: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 19:31:42,064: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 19:31:42,068: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 19:31:42,069: INFO: common: created directory at: artifacts]
[2024-09-10 19:31:42,070: INFO: common: created directory at: artifacts/data_ingestion]
[2024-09-10 19:31:42,070: INFO: data_ingestion: Ingestion of the data is completed]
[2024-09-10 19:31:42,071: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-09-10 19:31:42,071: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2024-09-10 19:31:42,076: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 19:31:42,077: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 19:31:42,082: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 19:31:42,082: INFO: common: created directory at: artifacts]
[2024-09-10 19:31:42,083: INFO: common: created directory at: artifacts/data_validation]
[2024-09-10 19:31:42,182: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2024-09-10 19:31:42,183: INFO: main: >>>>>> stage data transformation stage started <<<<<<]
[2024-09-10 19:31:42,187: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 19:31:42,188: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 19:31:42,193: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 19:31:42,193: INFO: common: created directory at: artifacts]
[2024-09-10 19:31:42,194: INFO: common: created directory at: artifacts/data_transformation]
[2024-09-10 19:31:42,346: INFO: data_transformation: data LabelEncoder Done]
[2024-09-10 19:31:42,349: INFO: data_transformation: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-09-10 19:31:42,645: INFO: data_transformation: Splitting data into train and test subsets ==> Done]
[2024-09-10 19:31:42,646: INFO: data_transformation: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-09-10 19:31:42,647: INFO: data_transformation: data_encoding  ==> Done]
[2024-09-10 19:31:42,647: INFO: data_transformation: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-09-10 19:31:42,648: INFO: data_transformation: data_encoding  ==> Done]
[2024-09-10 19:31:42,648: INFO: data_transformation: got preprocessor object  ==> Done]
[2024-09-10 19:31:42,836: INFO: data_transformation: data LabelEncoder Done]
[2024-09-10 19:31:42,839: INFO: data_transformation: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-09-10 19:31:43,113: INFO: data_transformation: Splitting data into train and test subsets ==> Done]
[2024-09-10 19:31:43,114: INFO: data_transformation: got train_set,test_set from data_dropping()   ==> Done]
[2024-09-10 19:31:43,117: INFO: data_transformation: define x,y for train and test subsets  ==> Done]
[2024-09-10 19:31:43,117: INFO: data_transformation: Apply preprocessor.fit_transform on input train and transform on input test ==> Done]
[2024-09-10 19:31:48,446: INFO: data_transformation: Apply SMOTEENN resampleing with sampling_strategy : minority  ==> Done]
[2024-09-10 19:31:48,447: INFO: data_transformation: Apply np.c_ to create train_arr and test_arr  ==> Done]
[2024-09-10 19:31:48,450: INFO: data_transformation: saving train_arr and test_arr  ==> Done]
[2024-09-10 19:31:48,450: INFO: data_transformation: Data Splitting is completed]
[2024-09-10 19:31:48,451: INFO: data_transformation: (54284, 7)]
[2024-09-10 19:31:48,452: INFO: data_transformation: (54284, 1)]
[2024-09-10 19:31:48,452: INFO: data_transformation: (13572, 7)]
[2024-09-10 19:31:48,452: INFO: data_transformation: (13572, 1)]
[2024-09-10 19:31:48,453: INFO: data_transformation: (54284, 7)]
[2024-09-10 19:31:48,454: INFO: data_transformation: (13572, 7)]
[2024-09-10 19:31:48,454: INFO: data_transformation: (16365, 7)]
[2024-09-10 19:31:48,455: INFO: data_transformation: (16365, 1)]
[2024-09-10 19:31:48,456: INFO: data_transformation: (4033, 7)]
[2024-09-10 19:31:48,456: INFO: data_transformation: (4033, 1)]
[2024-09-10 19:31:48,457: INFO: data_transformation: (16365, 8)]
[2024-09-10 19:31:48,457: INFO: data_transformation: (4033, 8)]
[2024-09-10 19:31:48,459: INFO: main: >>>>>> stage data transformation stage completed <<<<<<

x==========x]
[2024-09-10 19:31:48,460: INFO: main: >>>>>> stage model Training stage started <<<<<<]
[2024-09-10 19:31:48,464: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 19:31:48,466: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 19:31:48,470: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 19:31:48,471: INFO: common: created directory at: artifacts]
[2024-09-10 19:31:48,471: INFO: common: created directory at: artifacts/training]
[2024-09-10 19:31:51,067: INFO: main: >>>>>> stage model Training stage completed <<<<<<

x==========x]
[2024-09-10 19:31:51,069: INFO: main: >>>>>> stage model evaluation stage started <<<<<<]
[2024-09-10 19:31:51,077: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-09-10 19:31:51,081: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-10 19:31:51,090: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-09-10 19:31:51,092: INFO: common: created directory at: artifacts]
[2024-09-10 19:31:51,093: INFO: common: created directory at: artifacts/model_evaluation]
[2024-09-10 19:31:51,284: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-09-10 19:31:51,285: INFO: main: >>>>>> stage model evaluation stage completed <<<<<<

x==========x]
[2024-09-10 19:32:57,022: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
