veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
2.22,0.5201916495,0.0,12,3,3,3,0
2.24,0.7967145791,0.0,10,3,5,2,0
1.06,0.7091033539,1987.3299942,12,3,0,1,1
0.44,0.7611225188,0.0,12,4,1,4,1
0.88,0.1341546886,0.0,9,3,2,3,0
3.56,0.1615331964,0.0,12,1,5,2,1
5.11,0.605065024,0.0,9,3,0,3,1
1.1,0.8569472964,0.0,10,4,2,3,0
2.53,0.5393566051,0.0,11,2,3,4,1
2.23,0.8651608487,0.0,3,1,2,2,0
1.88,0.1423682409,0.0,9,2,0,6,1
1.49,0.9418206708,0.0,12,2,1,5,1
0.35,0.6707734428,0.0,3,4,1,2,0
4.28,0.514715948,2425.7399979,10,2,5,2,1
0.37,0.1697467488,0.0,9,4,0,6,1
1.26,0.5420944559,0.0,3,1,2,5,1
1.05,0.2026009582,0.0,3,2,3,3,0
2.43,0.6844626968,0.0,9,1,3,2,0
1.36,0.5092402464,0.0,11,3,5,2,0
1.12,0.5585215606,0.0,9,3,1,6,1
0.95,0.3312799452,0.0,9,4,0,3,0
1.349,0.462696783,0.0,3,1,2,5,0
1.77,0.5612594114,0.0,3,2,4,5,0
1.23,0.7939767283,0.0,10,3,2,5,0
0.63,0.3449691992,0.0,9,4,1,1,0
2.03,0.9938398357,0.0,9,1,0,3,1
2.61,0.6570841889,12311.569977,12,3,5,1,1
2.46,0.8925393566,0.0,9,1,0,2,1
2.4,0.8843258042,0.0,10,4,3,4,0
1.58,0.6023271732,0.0,9,3,3,5,0
1.8,0.8788501027,0.0,10,2,2,4,0
1.77,0.4818617385,0.0,9,1,2,5,1
1.31,0.2546201232,0.0,4,4,2,5,1
1.98,0.0328542094,0.0,10,3,4,2,1
0.76,0.7474332649,3091.9399948,3,3,0,4,0
2.41,0.3066392882,0.0,10,3,4,5,1
1.95,0.5968514716,0.0,3,1,0,4,0
1.17,0.2026009582,0.0,9,3,2,2,0
0.6,0.9144421629,0.0,3,4,2,3,0
1.06,0.6762491444,0.0,9,3,1,3,0
3.04,0.9993155373,1257.7999992,11,3,3,2,1
1.49,0.7282683094,0.0,3,3,0,2,0
1.42,0.810403833,3679.0099945,12,3,4,2,0
0.83,0.6187542779,0.0,9,3,2,1,0
1.07,0.2847364819,0.0,11,4,3,2,1
0.77,0.1423682409,0.0,9,4,2,3,1
2.88,0.9117043121,353.76999998,4,2,3,4,0
2.01,0.3285420945,0.0,3,1,2,3,0
3.32,0.1587953457,0.0,9,4,1,5,1
0.81,0.1724845996,0.0,9,3,0,3,0
0.83,0.5475701574,0.0,9,4,2,6,0
0.31,0.205338809,0.0,3,4,0,2,0
1.38,0.8131416838,0.0,9,3,1,5,0
4.53,0.3258042437,0.0,10,2,3,3,1
0.75,0.1971252567,0.0,3,4,2,1,0
2.56,0.4407939767,0.0,10,2,2,5,0
0.22,0.900752909,0.0,3,4,2,2,1
1.15,0.2436687201,0.0,10,4,2,3,1
1.68,0.8761122519,0.0,3,3,2,5,0
1.19,0.514715948,0.0,9,3,2,4,1
4.73,0.8021902806,0.0,10,1,2,6,1
2.33,0.6050650239,3563.409996,12,2,2,6,1
0.31,0.3093771389,0.0,3,4,0,1,0
1.18,0.7255304586,0.0,9,4,2,4,0
6.77,0.6598220397,0.0,8,1,0,3,1
2.199,0.4271047228,200.0,9,1,2,1,0
1.23,0.9336071184,0.0,3,2,2,3,0
1.3,0.4736481862,0.0,9,3,0,6,0
2.85,0.5229295003,0.0,10,3,4,2,0
4.73,0.6324435318,0.0,10,1,4,2,1
0.67,0.6242299795,0.0,9,4,1,5,1
3.599,0.6379192334,0.0,10,1,0,2,1
1.63,0.3778234086,0.0,10,4,2,3,1
0.73,0.0684462697,0.0,6,4,2,2,0
1.81,0.8213552361,0.0,9,2,2,3,1
3.42,0.1013004791,0.0,10,2,2,3,0
1.64,0.5256673511,0.0,9,2,0,5,1
1.34,0.2327173169,0.0,9,3,0,4,0
3.43,0.3175906913,0.0,10,2,3,2,0
1.91,0.8295687885,0.0,7,3,0,2,1
2.01,0.5557837098,0.0,3,2,2,4,0
3.884,0.3394934976,0.0,12,1,4,5,1
0.83,0.93908282,0.0,10,4,1,6,1
1.76,0.7802874743,0.0,9,2,4,3,0
2.74,0.1040383299,0.0,10,3,0,6,1
1.549,0.6488706365,0.0,3,1,2,1,0
0.95,0.424366872,0.0,10,4,2,2,1
0.86,0.2628336756,0.0,9,4,0,5,0
2.58,0.9828884326,0.0,10,3,1,3,1
1.68,0.219028063,0.0,9,3,2,5,1
1.54,0.5393566051,0.0,7,3,0,4,1
1.33,0.1724845996,0.0,9,3,1,1,0
3.78,0.8158795346,200.0,10,1,3,2,0
1.95,0.8323066393,353.79999971,10,4,3,5,1
0.82,0.5256673511,0.0,3,4,0,3,0
0.71,0.9062286105,727.16999817,9,4,3,3,1
1.53,0.7857631759,0.0,9,2,4,6,0
1.85,0.3504449008,0.0,9,1,1,6,1
0.44,0.7118412047,0.0,3,4,0,3,0
2.56,0.7611225188,0.0,4,3,4,6,0
2.48,0.6132785763,0.0,10,2,5,1,0
2.07,0.6570841889,0.0,10,1,0,5,1
2.16,0.7967145791,0.0,3,2,4,2,0
1.32,0.0027378508,0.0,10,4,4,3,1
1.1,0.7173169062,0.0,10,4,0,6,0
1.47,0.5284052019,0.0,3,1,0,5,1
5.75,0.0793976728,0.0,10,1,3,2,0
0.8,0.1204654346,0.0,10,4,2,4,0
0.83,0.4517453799,0.0,9,4,0,3,0
1.89,0.6625598905,0.0,3,1,2,2,1
3.18,0.1560574949,677.0,11,3,4,3,0
2.81,0.848733744,0.0,10,3,1,4,1
1.35,0.8377823409,0.0,9,3,1,2,1
0.79,0.2026009582,0.0,9,4,2,4,0
5.83,0.128678987,0.0,10,2,2,5,0
1.63,0.3449691992,0.0,3,2,1,3,0
4.12,0.3093771389,0.0,10,1,0,4,1
1.52,0.0985626283,0.0,4,3,2,4,0
1.34,0.3613963039,0.0,3,1,2,2,1
1.28,0.5557837098,0.0,10,4,0,4,0
2.05,0.1943874059,0.0,12,3,4,4,1
1.799,0.1122518823,0.0,9,1,4,4,0
0.41,0.8350444901,0.0,3,4,1,3,1
0.73,0.9555099247,0.0,3,3,0,5,1
2.05,0.8815879535,0.0,10,3,2,3,1
2.22,0.7556468172,0.0,9,1,0,5,0
0.74,0.0136892539,0.0,9,3,4,1,1
2.14,0.5174537988,0.0,9,2,1,5,1
1.64,0.3175906913,0.0,9,1,2,5,0
3.08,0.0492813142,0.0,11,2,0,2,1
0.93,0.8186173853,733.19999886,9,4,2,5,1
1.33,0.2327173169,0.0,10,4,0,4,1
1.35,0.3285420945,0.0,3,1,2,2,0
1.48,0.7857631759,0.0,9,3,2,5,0
0.77,0.6023271732,0.0,9,4,2,6,0
2.09,0.9746748802,0.0,10,3,3,4,1
3.91,0.7063655031,0.0,11,2,3,2,1
1.31,0.848733744,0.0,3,2,0,2,1
1.92,0.1341546886,0.0,3,1,3,6,0
0.7,0.0438056126,0.0,12,4,2,4,1
2.49,0.4681724846,0.0,7,1,1,4,1
0.65,0.1396303901,0.0,3,3,0,5,1
1.92,0.6789869952,0.0,10,4,0,4,1
2.21,0.6543463381,0.0,3,2,0,2,0
0.95,0.2272416153,0.0,9,3,3,5,1
1.34,0.219028063,0.0,9,3,2,3,0
0.78,0.2518822724,0.0,3,3,1,5,1
0.53,0.4709103354,0.0,3,4,2,4,1
0.66,0.462696783,0.0,9,4,2,2,1
1.5,0.6023271732,0.0,10,4,5,4,0
0.44,0.5393566051,0.0,9,4,0,5,0
1.34,0.1149897331,0.0,3,2,2,3,0
0.45,0.5886379192,0.0,9,4,4,4,0
0.52,0.6242299795,0.0,9,4,3,6,0
1.85,0.9965776865,1251.0,9,1,1,4,1
2.14,0.4845995893,0.0,9,2,5,4,0
1.58,0.681724846,0.0,3,3,2,5,0
1.14,0.3449691992,0.0,9,3,2,4,1
1.67,0.3011635866,0.0,9,3,0,2,1
0.79,0.0492813142,0.0,9,3,0,6,0
0.7,0.1451060917,0.0,12,4,2,4,1
0.38,0.7282683094,0.0,3,4,0,3,1
1.31,0.2737850787,0.0,4,4,5,5,1
0.76,0.7008898015,0.0,3,3,1,4,0
0.97,0.8158795346,0.0,3,3,0,2,1
0.77,0.7091033539,0.0,9,4,1,3,0
2.22,0.0821355236,0.0,10,2,2,1,0
1.06,0.3613963039,916.1099987,3,4,1,3,1
0.31,0.4599589322,0.0,9,4,2,4,0
3.87,0.7392197125,0.0,10,2,2,2,1
1.5,0.1752224504,15721.189941,9,3,1,2,0
1.48,0.6625598905,0.0,3,2,0,3,0
1.428,0.900752909,0.0,3,1,2,4,1
2.23,0.4052019165,0.0,10,4,4,1,0
0.48,0.5174537988,0.0,3,4,1,2,0
1.05,0.7693360712,0.0,4,4,1,4,1
1.16,0.2272416153,0.0,9,3,1,1,0
0.67,0.2518822724,0.0,3,3,2,2,1
1.81,0.3039014374,0.0,10,3,1,2,0
1.82,0.6242299795,0.0,3,2,2,2,0
1.3,0.1998631075,0.0,9,2,0,3,0
1.98,0.0191649555,0.0,9,1,4,3,1
1.18,0.9527720739,0.0,9,3,1,2,1
0.35,0.1587953457,0.0,9,4,1,5,1
1.89,0.9828884326,6154.9899902,3,2,0,1,0
0.74,0.2546201232,0.0,3,4,0,6,0
2.7,0.8131416838,0.0,10,3,2,4,0
1.45,0.4188911704,0.0,3,2,0,5,1
0.28,0.1971252567,0.0,12,4,1,3,1
3.28,0.8405201916,0.0,12,2,1,3,1
2.98,0.128678987,0.0,10,2,5,2,1
1.25,0.8295687885,482.89999962,10,4,3,4,1
1.67,0.9856262834,0.0,9,2,1,2,1
4.5,0.0191649555,0.0,10,1,4,5,1
0.77,0.0985626283,0.0,3,3,2,3,0
1.78,0.3778234086,0.0,10,3,1,5,1
0.76,0.5831622177,0.0,9,4,3,3,1
0.7,0.3641341547,0.0,12,4,2,2,1
3.97,0.5995893224,0.0,10,2,2,2,1
1.36,0.5311430527,0.0,10,4,0,5,1
1.19,0.0164271047,0.0,3,2,0,6,0
1.09,0.0191649555,0.0,9,3,1,6,0
0.68,0.4024640657,0.0,10,4,3,4,1
5.46,0.2819986311,0.0,10,1,5,2,0
2.5,0.2245037645,353.76999998,10,2,2,3,0
2.89,0.6981519507,10769.849976,10,2,0,4,0
2.61,0.1806981519,0.0,9,1,1,3,1
1.68,0.2737850787,0.0,3,1,2,6,1
2.68,0.9226557153,0.0,9,1,2,1,0
1.91,0.0821355236,0.0,3,1,3,3,0
2.699,0.0410677618,0.0,9,1,1,4,0
2.92,0.5694729637,0.0,10,1,1,5,0
1.52,0.1697467488,0.0,10,3,0,5,1
1.63,0.5338809035,4927.0899963,3,1,4,4,1
3.19,0.34770705,0.0,10,2,2,2,0
1.4,0.629705681,0.0,9,3,3,4,0
0.71,0.1560574949,978.60999489,9,4,0,2,0
2.53,0.3039014374,0.0,9,1,3,3,0
1.6,0.4681724846,0.0,9,1,2,4,1
0.73,0.2902121834,0.0,3,4,2,4,0
0.44,0.6598220397,0.0,10,4,3,5,1
1.399,0.5503080082,0.0,3,1,1,1,0
1.35,0.1560574949,0.0,9,3,3,1,1
0.91,0.5366187543,0.0,2,4,2,2,0
1.27,0.9144421629,0.0,12,3,2,1,0
1.04,0.4462696783,0.0,9,3,2,4,0
0.58,0.4134154689,0.0,3,4,0,4,0
1.06,0.1834360027,0.0,9,3,5,2,1
2.56,0.4106776181,0.0,9,1,2,5,1
0.74,0.462696783,0.0,3,4,2,4,0
1.21,0.4024640657,0.0,9,3,1,2,0
0.82,0.758384668,0.0,3,4,3,5,1
2.53,0.2847364819,0.0,9,1,1,5,0
2.28,0.5420944559,0.0,10,3,4,5,1
0.81,0.2737850787,0.0,9,3,2,4,0
1.3,0.7693360712,0.0,3,2,0,4,1
1.44,0.8186173853,0.0,2,4,1,3,0
1.46,0.0821355236,0.0,6,4,2,3,1
6.89,0.3011635866,0.0,10,1,0,2,1
0.62,0.6160164271,0.0,9,4,0,3,1
0.28,0.1533196441,0.0,3,4,5,4,1
1.0,0.3066392882,0.0,3,2,1,4,1
2.97,0.2245037645,0.0,10,1,2,1,0
1.88,0.5667351129,0.0,9,1,1,4,1
3.05,0.1396303901,0.0,10,2,3,4,0
1.2,0.8432580424,0.0,9,4,1,3,1
1.36,0.5886379192,0.0,3,2,2,3,0
1.8,0.3887748118,0.0,9,1,3,4,0
0.43,0.6707734428,0.0,12,4,0,2,1
2.099,0.2299794661,0.0,3,1,2,3,0
1.91,0.9691991786,0.0,10,4,1,2,0
0.6,0.6899383984,0.0,3,4,2,2,1
1.24,0.3175906913,0.0,2,3,2,5,1
1.93,0.6570841889,0.0,9,3,1,4,0
2.95,0.9281314168,2344.6999969,10,3,2,3,0
1.51,0.0082135524,0.0,3,1,2,4,0
0.89,0.0027378508,0.0,10,3,0,3,0
2.58,0.4654346338,0.0,10,3,2,6,1
1.48,0.5229295003,0.0,3,1,0,5,1
0.68,0.0657084189,0.0,10,4,2,2,1
1.46,0.1806981519,0.0,3,1,0,5,0
2.7,0.5667351129,0.0,10,1,0,3,0
1.94,0.6242299795,0.0,3,1,2,5,0
3.22,0.3312799452,0.0,10,3,4,2,1
0.7,0.0355920602,0.0,9,4,2,2,1
0.41,0.4161533196,0.0,9,4,0,5,1
1.4,0.076659822,0.0,3,2,4,5,0
1.61,0.5886379192,0.0,9,2,1,2,0
1.18,0.4161533196,0.0,10,3,1,3,0
0.6,0.7611225188,0.0,9,4,5,5,1
0.37,0.7091033539,0.0,9,4,0,2,1
1.72,0.1341546886,0.0,10,3,2,4,1
2.9,0.2409308693,0.0,12,2,4,3,1
1.84,0.887063655,0.0,3,1,2,4,0
2.52,0.8240930869,0.0,10,2,1,3,0
1.399,0.9637234771,0.0,3,1,2,2,0
7.31,0.0191649555,0.0,10,1,1,3,1
2.14,0.2245037645,0.0,2,3,0,2,0
1.26,0.0930869268,0.0,10,4,1,3,0
2.999,0.0465434634,0.0,10,1,0,2,0
1.64,0.295687885,0.0,9,2,2,4,0
3.72,0.5393566051,0.0,10,2,1,5,1
1.06,0.7501711157,0.0,9,3,1,3,0
4.02,0.720054757,0.0,10,3,4,5,0
1.07,0.5612594114,0.0,9,4,2,5,1
3.52,0.5503080082,0.0,10,2,4,1,1
2.34,0.3175906913,0.0,9,2,4,3,0
0.54,0.1943874059,0.0,3,4,4,4,0
0.85,0.3750855578,0.0,3,3,2,4,0
1.88,0.0876112252,0.0,10,4,2,2,0
0.44,0.9582477755,0.0,2,4,2,3,0
2.84,0.3011635866,0.0,10,2,1,2,0
1.6,0.9691991786,0.0,9,2,2,4,0
3.83,0.7310061602,0.0,10,2,0,2,0
1.53,0.8815879535,0.0,12,3,1,3,0
0.66,0.3449691992,0.0,9,4,3,3,0
2.84,0.7337440109,0.0,10,1,4,4,1
3.368,0.2765229295,0.0,2,1,0,2,1
0.59,0.0684462697,0.0,2,4,3,2,1
1.35,0.7337440109,0.0,3,2,2,4,0
0.7,0.462696783,0.0,9,4,3,4,0
2.73,0.1396303901,0.0,10,1,1,2,0
0.54,0.4188911704,0.0,3,4,1,2,0
0.7,0.219028063,0.0,9,4,1,1,0
0.86,0.3942505133,0.0,3,3,0,5,0
1.32,0.334017796,0.0,9,3,1,3,0
1.17,0.4955509925,0.0,10,4,2,1,1
1.13,0.4188911704,0.0,3,3,2,1,0
4.9,0.3394934976,0.0,2,1,2,4,1
1.14,0.5037645448,0.0,9,3,0,5,1
1.24,0.0465434634,0.0,2,3,2,4,0
1.7,0.0602327173,0.0,9,2,2,2,1
1.74,0.887063655,0.0,3,2,5,5,0
2.91,0.2436687201,0.0,10,1,0,4,0
1.2,0.4982888433,0.0,9,4,2,4,0
2.07,0.3997262149,0.0,10,3,4,3,1
0.54,0.8542094456,0.0,9,4,1,4,0
0.6,0.7967145791,0.0,12,4,0,6,1
1.54,0.1451060917,0.0,9,2,2,4,0
1.3,0.9883641342,0.0,3,2,2,4,0
1.31,0.3066392882,0.0,4,4,4,3,1
2.73,0.5448323066,0.0,9,1,0,2,1
1.73,0.2272416153,0.0,9,2,0,3,0
1.86,0.1889117043,0.0,10,4,0,3,0
0.71,0.8980150582,0.0,3,4,2,6,1
0.54,0.0793976728,0.0,3,4,3,3,0
2.45,0.1013004791,0.0,9,1,2,5,0
1.58,0.7282683094,0.0,9,3,2,4,0
1.8,0.7446954141,0.0,9,2,0,5,0
2.39,0.0246406571,0.0,9,1,1,3,0
0.3,0.0657084189,0.0,3,4,1,6,1
1.33,0.7364818617,0.0,12,3,2,5,0
1.59,0.4079397673,0.0,4,4,2,5,1
1.61,0.0219028063,0.0,3,2,1,4,0
1.9,0.3422313484,0.0,9,1,0,5,0
1.32,0.0958247775,0.0,3,1,2,4,1
0.69,0.9144421629,0.0,3,4,1,2,0
0.97,0.2902121834,0.0,9,3,4,6,1
2.76,0.977412731,0.0,10,1,5,3,0
0.92,0.2108145106,0.0,3,3,5,4,0
8.43,0.5201916495,0.0,10,1,2,6,1
2.38,0.3668720055,0.0,10,2,0,3,0
1.95,0.1724845996,0.0,2,4,3,3,1
0.38,0.8240930869,0.0,9,4,1,6,1
0.46,0.9034907598,0.0,12,4,1,3,1
1.43,0.6652977413,0.0,10,3,0,4,1
1.77,0.8049281314,0.0,10,4,5,5,1
1.67,0.3422313484,0.0,9,2,1,3,0
1.34,0.2026009582,0.0,9,3,1,3,1
4.13,0.3997262149,0.0,10,2,3,5,0
1.45,0.9226557153,0.0,9,3,2,4,0
0.78,0.2217659138,0.0,3,3,1,5,0
1.07,0.8706365503,0.0,3,3,0,3,0
1.76,0.0438056126,0.0,9,2,3,3,1
1.99,0.4024640657,0.0,10,4,1,2,0
0.99,0.1587953457,0.0,3,3,2,3,1
1.62,0.4517453799,0.0,3,1,1,4,0
1.17,0.6023271732,0.0,9,2,3,2,1
0.92,0.6105407255,0.0,3,3,2,3,0
0.22,0.9226557153,1409.7699969,3,4,1,6,0
1.72,0.810403833,0.0,5,4,2,4,0
0.82,0.462696783,0.0,3,4,0,2,0
1.57,0.7693360712,0.0,9,2,1,4,0
1.3,0.7063655031,0.0,3,1,2,6,0
1.99,0.3613963039,0.0,3,1,4,2,0
2.35,0.5804243669,919.78999901,10,3,3,6,1
3.12,0.0191649555,0.0,10,2,0,4,1
4.98,0.2628336756,390.0,10,2,3,2,0
1.26,0.6488706365,0.0,3,1,2,4,0
0.54,0.3668720055,0.0,3,4,1,4,0
1.73,0.8350444901,0.0,12,3,4,3,1
2.24,0.925393566,0.0,10,3,3,3,0
1.34,0.257357974,0.0,9,3,0,2,0
2.3,0.5749486653,0.0,9,2,2,2,1
1.54,0.2409308693,0.0,4,3,3,5,0
1.78,0.7830253251,0.0,3,2,0,2,0
0.98,0.3887748118,9670.809967,9,3,4,2,1
0.93,0.4517453799,0.0,3,4,1,5,0
2.59,0.5065023956,200.0,9,3,0,5,1
2.39,0.0136892539,0.0,3,1,0,3,0
1.85,0.6789869952,0.0,9,2,3,4,1
1.5,0.0273785079,0.0,3,2,2,3,0
2.5,0.5503080082,0.0,9,1,2,3,0
1.54,0.476386037,0.0,9,3,2,5,1
0.91,0.2026009582,0.0,6,4,2,3,1
0.41,0.090349076,0.0,9,4,0,4,0
0.82,0.2381930185,0.0,10,4,1,4,1
3.08,0.7693360712,0.0,10,3,0,2,1
1.47,0.2874743326,0.0,3,2,2,2,0
1.46,0.4271047228,0.0,9,2,3,6,1
0.68,0.2518822724,0.0,10,4,2,3,0
1.15,0.3039014374,0.0,3,2,4,4,0
1.29,0.4298425736,0.0,9,3,2,4,1
4.11,0.1697467488,0.0,10,2,1,4,0
5.61,0.5612594114,0.0,2,1,0,3,1
0.66,0.5557837098,0.0,9,4,2,4,0
1.94,0.3203285421,0.0,9,2,0,6,1
1.95,0.0602327173,0.0,9,2,0,1,0
2.75,0.4845995893,0.0,9,1,2,5,0
1.23,0.4380561259,0.0,10,4,3,4,0
2.32,0.8514715948,0.0,3,1,0,1,0
0.86,0.8788501027,0.0,9,4,0,2,0
2.19,0.0082135524,0.0,9,2,1,2,1
0.6,0.8432580424,0.0,12,4,2,6,1
1.26,0.1779603012,0.0,3,1,1,4,0
1.97,0.5667351129,0.0,9,3,0,5,1
1.62,0.1095140315,0.0,9,2,0,1,0
1.14,0.4517453799,0.0,3,2,2,5,1
4.37,0.5119780972,0.0,10,2,1,3,0
4.349,0.2929500342,0.0,12,1,2,2,1
0.48,0.8323066393,0.0,3,4,0,2,0
5.899,0.424366872,0.0,10,1,4,3,1
1.2,0.6762491444,0.0,9,2,2,3,1
1.91,0.5503080082,0.0,4,4,2,5,1
1.13,0.0109514031,0.0,3,3,1,2,0
4.71,0.7173169062,0.0,11,1,4,1,0
2.77,0.4024640657,0.0,10,3,0,3,0
1.84,0.2436687201,0.0,9,1,0,5,0
2.44,0.2683093771,0.0,10,2,1,3,1
0.74,0.5804243669,0.0,3,4,2,4,1
2.72,0.6379192334,0.0,12,2,0,2,1
1.86,0.9965776865,0.0,9,2,0,2,0
3.1,0.9801505818,0.0,10,3,3,1,1
2.184,0.0273785079,0.0,9,1,2,2,1
1.64,0.5119780972,0.0,9,2,0,1,0
0.44,0.2655715263,0.0,3,4,4,6,0
2.64,0.2272416153,0.0,10,3,2,4,1
2.69,0.7611225188,0.0,10,2,1,1,1
1.61,0.3586584531,0.0,10,4,5,2,1
3.86,0.1697467488,410.83999968,4,2,3,5,0
1.9,0.4490075291,0.0,9,1,2,5,1
1.09,0.5886379192,0.0,3,3,2,1,0
0.95,0.7939767283,0.0,9,4,1,3,0
2.6,0.0465434634,0.0,9,2,2,5,1
5.236,0.7419575633,0.0,10,1,0,4,1
2.03,0.900752909,0.0,3,1,1,4,0
1.55,0.6324435318,0.0,9,2,2,3,0
0.34,0.2327173169,0.0,3,4,1,6,0
1.99,0.5667351129,0.0,9,2,2,3,0
0.66,0.0164271047,0.0,3,4,4,5,0
0.36,0.9828884326,0.0,9,4,2,4,0
1.02,0.0602327173,0.0,9,3,1,4,1
2.14,0.605065024,0.0,9,2,3,5,1
0.43,0.076659822,0.0,3,4,2,6,0
1.28,0.3285420945,0.0,3,3,4,4,0
0.95,0.2710472279,0.0,10,4,1,3,1
2.95,0.9144421629,0.0,10,3,3,3,1
0.41,0.5859000684,1871.5345378,9,4,2,4,0
1.59,0.052019165,0.0,10,2,3,2,0
2.51,0.2026009582,0.0,10,2,2,3,0
9.28,0.4216290212,0.0,9,2,3,1,0
1.56,0.6872005476,0.0,3,2,1,6,0
5.499,0.8569472964,0.0,10,1,3,5,1
1.6,0.2683093771,200.0,3,2,2,6,1
0.98,0.8158795346,0.0,9,3,3,4,1
0.55,0.2546201232,0.0,6,4,1,4,0
1.1,0.6078028747,0.0,10,4,1,1,1
1.22,0.8076659822,0.0,3,3,0,6,1
2.59,0.1149897331,0.0,0,2,2,5,1
0.61,0.1943874059,0.0,7,4,4,1,1
1.95,0.9500342231,0.0,10,4,0,3,0
2.3,0.6899383984,0.0,12,3,1,3,1
1.48,0.4161533196,0.0,3,2,3,4,1
1.06,0.501026694,2250.6699829,9,3,1,2,1
5.499,0.5366187543,0.0,10,1,1,5,1
1.42,0.7529089665,0.0,3,1,0,2,0
2.64,0.2026009582,0.0,10,3,1,2,0
3.43,0.8569472964,0.0,10,3,3,4,1
1.36,0.0273785079,0.0,9,2,2,4,0
0.95,0.4654346338,0.0,9,3,2,4,1
2.76,0.8076659822,0.0,12,3,3,2,1
0.91,0.5585215606,3792.4499969,3,3,0,4,1
1.81,0.3203285421,0.0,9,2,0,2,0
1.63,0.5201916495,0.0,11,4,3,2,0
1.73,0.9062286105,0.0,3,2,2,5,0
1.09,0.8268309377,0.0,3,3,1,4,0
2.19,0.9993155373,389.94999981,11,4,5,4,1
2.01,0.6160164271,0.0,9,2,1,3,0
5.553,0.5585215606,0.0,10,1,2,3,0
1.89,0.2902121834,0.0,11,3,3,1,1
1.05,0.9089664613,0.0,3,2,0,5,0
2.71,0.9062286105,2187.0499992,10,3,0,2,1
2.11,0.3422313484,0.0,10,3,1,5,0
2.78,0.0219028063,0.0,10,1,1,2,0
0.94,0.3422313484,0.0,9,3,0,5,0
1.5,0.9034907598,520.79999924,4,4,4,2,1
0.46,0.5284052019,0.0,10,4,0,4,0
2.25,0.5037645448,0.0,12,3,1,3,0
1.97,0.9965776865,0.0,3,1,2,5,1
0.43,0.5338809035,0.0,9,4,2,2,0
1.93,0.6981519507,0.0,9,2,4,4,0
2.03,0.4654346338,0.0,12,4,5,3,1
1.65,0.810403833,0.0,9,2,3,4,1
2.82,0.772073922,0.0,10,1,2,4,0
1.77,0.6516084873,0.0,9,2,2,3,1
4.73,0.8788501027,0.0,10,1,3,5,0
1.39,0.6844626968,0.0,9,3,2,6,1
1.49,0.424366872,376.54999971,3,1,0,6,0
3.12,0.0301163587,0.0,10,2,1,3,0
0.7,0.424366872,0.0,12,4,3,4,1
0.95,0.6954140999,200.0,3,3,2,4,0
0.3,0.0027378508,0.0,3,4,2,1,1
0.88,0.9226557153,0.0,3,3,2,4,1
3.549,0.8459958932,619.18999958,10,1,5,4,1
0.46,0.6844626968,0.0,9,4,0,4,1
1.5,0.9034907598,0.0,4,4,3,5,1
1.54,0.3696098563,0.0,9,1,2,3,0
1.17,0.2245037645,0.0,9,3,1,5,0
1.68,0.3312799452,0.0,10,2,0,2,0
2.96,0.6625598905,0.0,9,1,4,4,1
1.02,0.5174537988,0.0,3,3,1,3,1
0.74,0.4161533196,0.0,12,4,2,3,1
1.44,0.0164271047,0.0,12,3,2,1,1
0.89,0.2354551677,1873.9499969,3,3,0,3,1
2.09,0.6160164271,0.0,3,2,0,1,0
0.43,0.7994524298,0.0,2,4,2,3,0
4.399,0.0246406571,0.0,10,1,4,1,0
0.53,0.1149897331,0.0,3,4,0,1,0
1.21,0.9555099247,0.0,3,2,1,5,0
1.34,0.9746748802,0.0,9,2,1,3,0
0.96,0.0629705681,0.0,9,3,0,2,0
1.99,0.5722108145,0.0,9,2,1,5,1
3.17,0.0465434634,3226.5399933,10,1,0,4,0
0.35,0.5831622177,0.0,9,4,2,5,1
2.3,0.3778234086,0.0,10,3,3,3,1
1.09,0.9993155373,0.0,9,3,0,4,1
3.89,0.3148528405,1749.4899979,10,1,0,2,0
2.46,0.8240930869,0.0,4,2,2,5,1
1.83,0.2600958248,0.0,3,1,2,3,0
1.33,0.7857631759,200.0,9,3,0,2,0
0.82,0.2464065708,0.0,9,3,2,1,0
1.61,0.3148528405,0.0,10,4,2,5,1
2.19,0.8980150582,0.0,10,2,2,2,0
0.38,0.5612594114,0.0,3,4,2,6,1
1.83,0.1587953457,0.0,3,2,1,3,0
1.89,0.8158795346,0.0,3,3,0,6,0
1.3,0.9993155373,0.0,3,2,2,4,0
1.31,0.9719370294,0.0,3,2,1,1,0
0.7,0.3942505133,0.0,9,4,0,5,0
1.41,0.4900752909,3442.4636307,9,2,0,1,0
1.73,0.1451060917,0.0,3,2,1,6,1
1.79,0.0301163587,0.0,3,1,1,6,0
1.69,0.8459958932,0.0,12,3,1,2,0
1.97,0.1834360027,0.0,10,4,1,5,0
1.06,0.1834360027,0.0,9,3,0,3,0
2.27,0.2299794661,0.0,9,2,2,5,1
1.67,0.5229295003,0.0,12,4,3,4,1
0.57,0.7967145791,0.0,10,4,2,5,0
1.38,0.4134154689,0.0,9,2,1,4,0
1.51,0.4654346338,611.44999981,9,3,3,5,0
2.43,0.3778234086,0.0,10,3,5,3,0
0.68,0.0739219713,0.0,2,4,2,5,1
0.71,0.4900752909,0.0,9,4,2,4,0
2.35,0.3750855578,0.0,11,3,3,2,1
4.74,0.7282683094,0.0,11,1,3,5,1
2.54,0.4024640657,0.0,12,3,1,2,1
