veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
1.49,0.2546201232,0.0,3,1,0,3,0
4.37,0.4791238877,0.0,10,2,4,3,0
1.07,0.772073922,0.0,9,3,3,5,1
4.62,0.8815879535,2205.0,11,1,2,2,1
1.25,0.2108145106,0.0,3,2,2,6,1
1.74,0.3805612594,0.0,3,1,2,5,1
1.37,0.5065023956,0.0,9,2,2,4,0
1.55,0.7501711157,0.0,3,2,1,4,0
1.56,0.5119780972,5086.6299896,10,4,5,2,0
2.07,0.9199178645,0.0,9,2,0,5,1
0.24,0.7775496235,0.0,3,4,0,5,0
1.48,0.7364818617,0.0,9,4,0,4,0
1.81,0.34770705,0.0,9,2,2,3,0
2.62,0.8596851472,0.0,10,3,5,2,0
2.34,0.3148528405,0.0,10,3,2,3,0
1.59,0.9199178645,0.0,7,2,0,2,1
1.95,0.3066392882,0.0,4,2,2,3,0
0.81,0.2135523614,0.0,10,4,2,3,0
1.82,0.9226557153,0.0,9,3,3,1,0
1.76,0.5366187543,0.0,3,2,0,4,0
0.39,0.7912388775,0.0,9,4,0,4,1
1.23,0.5475701574,0.0,3,2,0,4,1
1.84,0.8815879535,0.0,3,1,1,5,1
2.74,0.4052019165,0.0,4,3,4,3,1
0.92,0.5065023956,0.0,9,3,3,3,0
1.1,0.2792607803,0.0,9,3,0,3,1
3.26,0.372347707,0.0,12,2,5,2,1
1.28,0.9363449692,0.0,10,4,5,3,1
0.41,0.7227926078,0.0,9,4,3,6,1
1.46,0.4818617385,0.0,9,3,0,5,0
1.29,0.4982888433,0.0,12,2,1,2,1
0.46,0.3942505133,0.0,3,4,2,6,0
0.39,0.1642710472,0.0,3,4,0,3,1
2.23,0.3750855578,0.0,10,4,3,3,0
0.77,0.5284052019,0.0,3,4,4,5,0
1.36,0.1368925394,0.0,3,2,0,1,0
1.11,0.0821355236,0.0,9,3,4,5,0
1.65,0.2436687201,0.0,9,1,5,1,0
0.93,0.6954140999,0.0,9,3,0,3,1
1.55,0.1834360027,0.0,4,3,4,3,1
1.78,0.9582477755,0.0,12,2,5,2,1
1.95,0.9445585216,0.0,3,1,2,4,0
0.81,0.2546201232,200.0,3,3,3,1,0
1.34,0.8624229979,0.0,12,4,2,1,1
1.18,0.9911019849,0.0,9,3,1,6,0
2.46,0.2628336756,0.0,9,1,2,2,1
1.07,0.8569472964,0.0,12,3,1,1,0
1.37,0.8295687885,0.0,9,3,0,6,0
1.35,0.3832991102,0.0,9,3,2,2,0
0.43,0.4134154689,0.0,9,4,3,3,1
1.22,0.5831622177,0.0,11,2,2,4,0
1.2,0.7091033539,0.0,9,2,1,6,0
1.02,0.2546201232,0.0,9,3,4,3,0
4.0,0.9993155373,0.0,10,3,4,5,1
1.3,0.9993155373,0.0,3,2,2,3,0
1.57,0.4544832307,0.0,4,3,2,3,1
0.79,0.0958247775,0.0,3,3,3,4,0
1.36,0.501026694,0.0,10,4,0,4,1
1.44,0.4325804244,0.0,3,2,0,6,0
1.23,0.887063655,0.0,3,2,2,1,0
6.51,0.1697467488,0.0,10,1,2,4,0
1.77,0.8596851472,0.0,10,4,0,2,1
1.13,0.0355920602,0.0,4,4,0,4,0
1.06,0.3559206023,0.0,9,4,3,3,0
1.86,0.9856262834,0.0,9,2,1,2,0
1.77,0.501026694,0.0,9,1,1,2,0
0.6,0.3367556468,0.0,2,4,3,4,0
1.31,0.1752224504,0.0,11,4,4,4,1
0.97,0.6132785763,0.0,3,3,3,3,0
1.17,0.7556468172,0.0,3,2,0,2,1
0.81,0.4024640657,0.0,10,4,4,4,0
0.98,0.5694729637,746.58999825,9,3,1,4,0
2.31,0.501026694,0.0,9,1,2,6,1
2.01,0.6214921287,0.0,4,3,5,2,0
1.41,0.9993155373,0.0,9,2,0,3,0
1.68,0.7748117728,0.0,3,3,2,6,0
1.61,0.0958247775,0.0,9,2,3,3,0
1.17,0.887063655,0.0,9,3,0,3,0
2.56,0.9801505818,840.09999847,9,1,1,5,0
2.95,0.5557837098,0.0,10,3,3,1,1
1.29,0.9993155373,0.0,10,4,2,4,1
0.84,0.6680355921,0.0,3,3,2,5,0
1.24,0.167008898,0.0,9,3,2,3,1
2.53,0.925393566,353.76999998,10,1,1,5,0
1.77,0.5119780972,0.0,3,3,2,2,0
0.8,0.8268309377,0.0,2,4,2,4,1
2.91,0.4134154689,0.0,7,1,0,2,1
0.57,0.1314168378,0.0,9,4,0,4,0
4.01,0.0136892539,0.0,10,2,2,4,1
2.82,0.5174537988,0.0,10,1,2,3,0
0.88,0.8021902806,0.0,4,4,3,6,1
0.79,0.1560574949,0.0,11,4,2,3,1
3.19,0.6735112936,0.0,10,1,3,2,0
1.62,0.3887748118,0.0,6,4,1,4,1
3.69,0.0191649555,0.0,10,2,0,1,0
1.55,0.7967145791,0.0,9,2,2,1,0
1.83,0.219028063,0.0,7,3,1,3,1
0.46,0.8432580424,0.0,3,4,1,4,1
1.82,0.7255304586,0.0,9,2,1,5,1
1.29,0.2436687201,0.0,9,3,2,4,0
1.37,0.2929500342,0.0,3,1,0,5,1
0.88,0.7994524298,0.0,12,4,4,2,1
1.08,0.0574948665,0.0,3,3,2,1,0
1.41,0.8569472964,0.0,9,2,1,3,1
1.32,0.4599589322,0.0,9,3,2,3,0
1.14,0.8186173853,0.0,3,3,2,4,0
1.38,0.8076659822,0.0,9,3,0,3,1
4.33,0.2162902122,0.0,10,1,3,3,1
2.79,0.7337440109,0.0,6,3,3,2,0
2.48,0.9582477755,0.0,10,2,0,4,1
0.77,0.205338809,0.0,3,3,1,6,0
3.54,0.1806981519,0.0,10,2,3,2,0
1.61,0.0492813142,0.0,9,3,0,2,0
0.88,0.8350444901,0.0,9,4,0,3,1
1.2,0.8651608487,0.0,9,3,1,4,0
1.5,0.5448323066,0.0,10,4,2,1,0
0.86,0.3449691992,0.0,9,3,1,2,0
1.12,0.1971252567,0.0,3,2,4,1,0
1.58,0.0082135524,0.0,12,2,2,3,1
2.01,0.4462696783,0.0,9,3,2,4,0
2.78,0.1752224504,0.0,4,3,2,3,0
1.02,0.1122518823,0.0,3,4,0,2,0
1.61,0.1587953457,0.0,3,1,2,1,1
2.9,0.3011635866,0.0,3,1,0,2,1
1.95,0.038329911,0.0,9,2,5,4,0
2.47,0.2518822724,0.0,9,1,2,6,0
4.349,0.34770705,0.0,12,1,3,3,0
1.22,0.8240930869,0.0,3,3,2,2,1
1.16,0.1204654346,0.0,4,4,3,2,1
0.74,0.9199178645,0.0,3,3,2,1,0
2.06,0.3066392882,0.0,12,4,3,1,1
0.74,0.2984257358,0.0,9,4,1,3,1
0.95,0.5886379192,0.0,9,4,2,5,0
1.69,0.0027378508,0.0,3,1,2,2,0
1.549,0.9993155373,2089.8999977,3,1,1,4,0
1.37,0.9993155373,200.0,3,2,0,6,1
2.73,0.2737850787,0.0,9,1,3,3,0
1.11,0.9445585216,408.94999981,12,4,4,3,0
0.93,0.1505817933,0.0,9,3,1,4,0
4.23,0.4818617385,389.94999981,10,2,3,2,0
4.32,0.1806981519,0.0,10,1,2,4,1
0.81,0.1177275838,0.0,3,3,2,3,0
1.18,0.9281314168,1184.5299988,9,3,1,6,0
0.44,0.1451060917,0.0,3,4,0,6,0
0.72,0.2518822724,0.0,12,4,3,3,1
0.83,0.9527720739,0.0,10,4,0,5,1
1.45,0.2491444216,0.0,12,4,2,4,1
0.92,0.8377823409,372.26999998,3,3,3,4,0
0.92,0.0848733744,0.0,9,4,1,3,1
1.7,0.5256673511,0.0,10,4,4,4,1
1.62,0.4052019165,0.0,9,2,2,2,0
0.34,0.0574948665,0.0,9,4,2,4,1
1.64,0.0410677618,0.0,3,1,1,1,0
0.54,0.2162902122,0.0,3,4,0,2,0
2.55,0.2847364819,0.0,10,3,3,4,1
0.93,0.3449691992,0.0,3,3,3,6,1
2.099,0.2272416153,0.0,3,1,1,2,1
2.05,0.0602327173,0.0,4,3,2,4,1
1.5,0.052019165,0.0,3,2,1,1,1
1.93,0.1642710472,0.0,9,2,2,5,1
2.04,0.3668720055,0.0,3,2,0,5,1
1.17,0.7912388775,0.0,10,4,1,1,1
1.3,0.605065024,0.0,3,1,1,5,0
1.18,0.7173169062,0.0,4,4,3,6,1
1.4,0.4325804244,0.0,10,3,0,3,0
1.37,0.7036276523,0.0,4,4,1,6,1
1.7,0.4298425736,0.0,9,2,2,3,0
4.09,0.7501711157,0.0,12,1,4,3,1
0.41,0.0711841205,0.0,3,4,0,5,1
0.35,0.8569472964,0.0,9,4,1,4,1
1.19,0.4955509925,0.0,10,4,4,6,1
3.4,0.4490075291,0.0,10,3,0,4,1
1.6,0.462696783,0.0,4,3,2,2,1
1.45,0.5859000684,0.0,9,2,2,4,0
2.01,0.5968514716,0.0,9,2,1,2,1
1.03,0.9555099247,0.0,12,4,4,6,1
1.34,0.1834360027,0.0,9,3,2,2,0
1.61,0.3422313484,0.0,9,3,5,2,0
0.43,0.810403833,0.0,3,4,2,2,1
0.48,0.128678987,0.0,10,4,1,4,0
1.6,0.8158795346,0.0,10,4,5,3,1
1.36,0.2464065708,0.0,3,1,2,6,0
3.74,0.4791238877,0.0,12,1,4,1,1
0.84,0.2546201232,0.0,3,3,2,4,0
4.34,0.1478439425,0.0,11,1,4,5,1
1.1,0.9336071184,0.0,11,3,5,6,1
2.299,0.2902121834,0.0,9,1,2,5,0
1.8,0.6981519507,0.0,9,2,1,3,1
0.75,0.6406570842,0.0,9,4,2,4,0
0.29,0.4271047228,0.0,9,4,2,1,0
1.28,0.1396303901,0.0,10,4,2,3,1
1.41,0.3066392882,0.0,12,4,2,3,0
1.3,0.0246406571,0.0,3,3,2,2,0
1.03,0.8295687885,0.0,9,3,2,2,1
1.3,0.6899383984,0.0,3,1,0,2,0
4.85,0.7008898015,0.0,10,1,0,4,1
1.44,0.6269678302,0.0,10,3,0,5,1
3.34,0.4873374401,524.44999981,12,2,2,4,0
2.76,0.5092402464,0.0,10,2,0,4,0
0.92,0.4216290212,0.0,3,3,0,4,0
1.18,0.4435318275,0.0,10,4,0,5,1
0.78,0.7802874743,0.0,3,4,1,5,1
1.43,0.1642710472,0.0,3,2,4,3,1
1.89,0.6762491444,0.0,10,4,1,6,1
0.39,0.7364818617,0.0,9,4,0,4,0
0.94,0.462696783,0.0,9,4,2,3,0
0.45,0.0136892539,0.0,3,4,2,5,0
0.46,0.9171800137,0.0,9,4,1,4,1
0.96,0.7556468172,0.0,12,4,3,4,1
3.6,0.0793976728,0.0,10,1,1,5,0
1.9,0.6023271732,0.0,9,1,1,2,0
4.7,0.6543463381,0.0,10,1,0,4,1
0.31,0.1560574949,0.0,9,4,1,2,0
1.74,0.0136892539,0.0,9,3,2,5,1
4.14,0.3504449008,0.0,10,2,2,3,1
1.25,0.1204654346,0.0,9,3,0,4,0
1.3,0.5366187543,0.0,3,2,3,5,1
1.62,0.3504449008,0.0,9,3,1,1,1
2.09,0.1916495551,0.0,10,3,0,2,1
0.62,0.257357974,0.0,10,4,2,3,0
1.06,0.2628336756,0.0,9,3,3,3,0
5.63,0.0109514031,0.0,10,1,5,4,0
0.99,0.9199178645,200.0,9,3,1,3,1
1.61,0.295687885,0.0,9,3,2,3,1
1.16,0.6214921287,0.0,9,3,2,4,0
0.6,0.9691991786,0.0,9,4,2,4,0
1.98,0.205338809,0.0,3,2,0,4,1
1.5,0.219028063,0.0,3,2,4,3,0
0.99,0.8761122519,2029.7799988,9,3,3,3,0
1.0,0.3969883641,0.0,3,3,0,1,0
1.75,0.3531827515,0.0,3,2,2,5,0
0.87,0.0821355236,0.0,3,3,0,5,0
1.27,0.2847364819,0.0,9,3,4,5,1
1.22,0.7255304586,0.0,10,3,4,2,0
0.99,0.2600958248,0.0,4,4,1,1,1
1.71,0.4298425736,0.0,9,2,5,2,0
0.44,0.5366187543,0.0,12,4,3,3,1
2.77,0.2847364819,0.0,3,1,4,1,0
1.42,0.9637234771,0.0,3,1,0,2,0
1.37,0.6762491444,200.0,3,1,1,3,0
5.69,0.5229295003,0.0,9,1,3,3,0
1.14,0.8542094456,0.0,9,3,2,5,1
9.16,0.6762491444,0.0,10,1,0,4,0
0.35,0.0027378508,0.0,3,4,0,5,0
3.35,0.1971252567,0.0,10,3,0,3,0
3.68,0.5338809035,0.0,10,2,1,5,0
2.34,0.7364818617,0.0,7,2,2,3,0
1.22,0.0793976728,0.0,12,4,5,2,0
1.91,0.9993155373,0.0,10,4,5,4,0
0.44,0.5968514716,0.0,9,4,3,5,1
2.61,0.0328542094,0.0,10,2,1,4,0
1.52,0.8542094456,0.0,9,2,2,2,0
6.14,0.2162902122,0.0,10,2,0,2,1
2.83,0.0273785079,0.0,10,1,1,3,1
0.85,0.0602327173,0.0,3,3,0,4,0
0.98,0.5420944559,0.0,11,3,1,4,0
1.15,0.3285420945,0.0,3,2,2,4,1
1.02,0.1505817933,0.0,9,3,2,5,1
1.76,0.3942505133,0.0,9,2,0,3,0
3.45,0.8706365503,1200.4799995,10,2,0,2,1
0.71,0.2272416153,0.0,3,3,0,6,0
1.2,0.0136892539,0.0,12,3,2,5,1
1.43,0.0876112252,0.0,10,4,2,2,0
2.89,0.4544832307,0.0,10,1,2,3,1
0.82,0.810403833,0.0,3,4,2,4,0
1.39,0.1806981519,0.0,3,1,3,1,1
2.33,0.7310061602,0.0,12,3,2,2,1
0.93,0.0191649555,0.0,3,3,1,4,0
3.3,0.8021902806,0.0,10,2,0,4,1
2.13,0.514715948,0.0,6,3,3,4,0
0.46,0.3696098563,200.0,3,4,0,3,0
1.3,0.9034907598,0.0,4,4,1,1,0
2.14,0.5475701574,0.0,4,3,5,4,1
2.04,0.8569472964,345.0,12,3,0,4,1
2.57,0.1232032854,0.0,9,1,3,4,0
2.98,0.6324435318,1508.3999977,6,3,0,3,1
1.14,0.0164271047,0.0,9,3,2,6,1
0.94,0.0684462697,0.0,9,3,2,5,1
1.02,0.8131416838,0.0,10,4,0,4,1
0.41,0.5092402464,0.0,9,4,0,5,0
1.37,0.0191649555,0.0,10,4,0,5,0
3.96,0.1971252567,0.0,10,1,3,5,1
0.7,0.2929500342,0.0,9,4,4,3,0
1.03,0.9993155373,0.0,11,4,4,4,1
0.47,0.2546201232,0.0,9,4,3,5,0
1.29,0.6598220397,3594.2499976,3,2,0,3,0
1.83,0.038329911,0.0,12,3,4,1,1
2.91,0.7419575633,0.0,10,1,1,3,1
1.16,0.3066392882,0.0,3,2,1,4,1
1.92,0.8542094456,0.0,4,4,3,4,0
1.46,0.9856262834,0.0,12,4,2,1,0
0.54,0.257357974,0.0,3,4,3,4,1
1.65,0.1204654346,0.0,9,3,0,4,0
2.51,0.4791238877,0.0,3,1,2,1,1
1.86,0.2026009582,0.0,3,2,2,4,0
1.8353,0.6324435318,200.0,3,1,4,3,0
4.349,0.5229295003,0.0,12,1,1,4,1
0.45,0.0301163587,0.0,10,4,1,4,0
2.198,0.5557837098,0.0,3,1,3,6,0
1.26,0.3422313484,0.0,3,2,2,3,1
3.15,0.0876112252,0.0,4,2,5,5,1
1.41,0.1204654346,0.0,3,2,2,2,1
0.52,0.2436687201,0.0,9,4,1,2,1
0.19,0.5831622177,0.0,3,4,1,3,0
0.96,0.1615331964,0.0,12,4,2,3,0
1.2,0.7939767283,0.0,9,3,1,3,0
1.13,0.6160164271,0.0,12,4,3,2,0
1.79,0.1095140315,0.0,12,3,1,2,1
0.76,0.0191649555,0.0,3,3,1,6,0
2.05,0.1505817933,0.0,9,2,1,4,1
2.58,0.59137577,0.0,10,3,0,1,1
2.71,0.5229295003,0.0,10,1,3,5,1
3.59,0.1505817933,0.0,10,2,2,2,0
1.15,0.1806981519,0.0,9,3,1,4,0
1.4,0.59137577,0.0,10,4,5,2,1
1.3,0.2628336756,0.0,9,3,1,4,1
1.91,0.9993155373,0.0,10,4,1,1,1
2.9,0.0492813142,964.04999924,10,1,1,3,0
0.65,0.7994524298,0.0,12,4,4,6,1
1.49,0.1697467488,0.0,3,1,2,5,1
1.0,0.0574948665,0.0,3,3,1,2,1
2.099,0.7939767283,0.0,3,1,1,6,1
1.13,0.334017796,0.0,3,2,2,4,0
2.76,0.9856262834,0.0,10,3,3,3,1
1.47,0.3696098563,430.55999994,3,2,1,4,0
0.7,0.4900752909,0.0,10,4,2,3,1
1.61,0.3148528405,0.0,10,4,2,5,1
0.69,0.0191649555,3660.0899811,3,4,1,3,0
1.92,0.1916495551,0.0,9,1,0,5,0
1.51,0.2765229295,0.0,4,4,2,2,1
0.79,0.9993155373,0.0,6,4,2,1,1
1.91,0.9856262834,0.0,9,2,2,4,0
0.94,0.4928131417,0.0,3,3,0,5,1
3.1,0.0027378508,0.0,10,3,5,5,1
1.59,0.2327173169,0.0,4,4,0,4,1
2.198,0.2354551677,0.0,9,1,3,6,0
1.06,0.0438056126,0.0,4,4,1,5,0
1.87,0.9445585216,353.76999998,11,3,1,2,1
2.21,0.0739219713,0.0,9,1,2,5,0
3.08,0.0574948665,0.0,10,2,0,3,1
1.89,0.6625598905,0.0,3,1,2,2,1
1.56,0.1122518823,0.0,9,1,1,2,0
1.81,0.9555099247,0.0,9,2,5,4,1
1.05,0.720054757,400.0,10,3,0,5,1
1.39,0.6406570842,0.0,9,3,0,4,0
1.24,0.9089664613,0.0,9,3,2,6,1
0.68,0.3121149897,0.0,9,4,2,4,0
0.39,0.9993155373,0.0,9,4,5,2,0
1.09,0.0027378508,0.0,10,4,4,2,1
2.17,0.7994524298,0.0,4,3,3,2,1
2.54,0.9527720739,1292.9099998,10,3,5,4,0
0.94,0.8651608487,0.0,9,4,0,2,0
2.09,0.5092402464,0.0,10,4,3,5,1
1.54,0.1505817933,0.0,4,3,0,4,1
0.43,0.0438056126,0.0,3,4,0,4,1
0.83,0.4134154689,0.0,11,4,3,5,0
1.56,0.9582477755,0.0,3,2,3,6,0
0.93,0.2655715263,0.0,3,3,3,1,0
1.42,0.0191649555,0.0,3,4,0,4,1
4.85,0.052019165,0.0,10,2,3,4,0
1.13,0.2737850787,0.0,9,3,2,4,1
1.66,0.3942505133,0.0,9,2,2,3,1
2.42,0.5722108145,0.0,9,1,2,3,1
1.23,0.1013004791,0.0,3,2,1,6,1
1.27,0.0328542094,0.0,10,4,5,4,0
0.38,0.9993155373,0.0,9,4,2,2,0
0.39,0.5585215606,0.0,9,4,2,6,1
2.1,0.7337440109,0.0,3,2,0,4,0
1.73,0.6844626968,0.0,10,4,1,3,1
1.27,0.038329911,0.0,3,1,2,4,0
2.05,0.6543463381,0.0,4,3,5,2,1
4.97,0.6105407255,0.0,10,2,1,3,0
3.13,0.2683093771,0.0,10,1,1,1,0
3.23,0.5174537988,0.0,10,1,0,2,0
0.93,0.7912388775,0.0,3,3,2,2,0
1.13,0.2874743326,0.0,3,2,0,6,0
3.51,0.8076659822,0.0,10,2,5,3,1
5.95,0.5065023956,0.0,9,1,3,5,1
0.46,0.3367556468,0.0,9,4,1,4,0
0.6,0.7611225188,0.0,9,4,5,5,1
1.23,0.7748117728,0.0,3,2,0,3,0
6.099,0.810403833,0.0,10,1,3,4,0
1.67,0.5749486653,200.0,9,2,1,2,0
0.84,0.8213552361,0.0,3,3,3,1,0
1.75,0.2026009582,0.0,3,2,0,4,1
3.65,0.9856262834,0.0,5,3,4,3,1
1.36,0.5256673511,0.0,10,4,2,3,1
0.22,0.9993155373,0.0,3,4,4,6,0
0.41,0.9445585216,0.0,10,4,2,4,0
0.89,0.9637234771,0.0,9,3,3,5,0
0.44,0.0848733744,0.0,3,4,1,3,1
4.69,0.5776865161,0.0,10,1,3,3,0
4.58,0.4407939767,0.0,10,2,0,3,0
0.73,0.7282683094,0.0,3,3,2,6,0
0.89,0.2080766598,0.0,3,3,1,4,0
0.84,0.8268309377,0.0,3,3,1,3,1
2.33,0.5256673511,0.0,9,3,0,5,1
1.39,0.4052019165,0.0,10,4,5,3,0
1.54,0.4353182752,0.0,3,3,2,4,0
2.27,0.6652977413,0.0,10,3,5,2,1
2.24,0.8651608487,0.0,12,3,2,2,1
0.95,0.7556468172,0.0,9,4,1,2,0
2.68,0.9089664613,0.0,9,1,0,2,0
0.47,0.8624229979,0.0,3,4,0,4,0
1.2,0.7008898015,0.0,3,2,4,1,0
1.428,0.8733744011,200.0,3,1,0,4,0
2.18,0.3449691992,0.0,9,1,2,4,0
0.55,0.2792607803,0.0,3,4,2,5,0
2.61,0.8459958932,5003.9299927,10,4,5,3,1
3.26,0.4873374401,0.0,10,2,3,3,0
0.89,0.2381930185,0.0,3,3,0,3,0
0.87,0.6899383984,0.0,3,3,3,1,0
1.47,0.900752909,0.0,3,4,1,5,0
3.23,0.4106776181,0.0,10,4,5,1,1
2.39,0.2080766598,0.0,10,2,2,3,1
0.47,0.9445585216,0.0,3,4,0,6,0
0.46,0.2135523614,0.0,12,4,3,5,0
0.54,0.2491444216,0.0,3,4,0,2,0
1.84,0.5941136208,0.0,9,2,0,5,1
1.16,0.076659822,0.0,9,3,2,3,1
1.5,0.0301163587,0.0,3,2,1,1,1
1.31,0.128678987,0.0,3,2,1,2,0
1.04,0.848733744,0.0,3,2,2,6,1
1.16,0.1505817933,0.0,4,4,3,2,1
0.89,0.3258042437,0.0,3,3,2,2,1
0.46,0.3559206023,0.0,10,4,1,1,0
2.71,0.462696783,0.0,10,3,0,3,1
1.94,0.9281314168,0.0,10,4,5,3,1
1.52,0.1752224504,0.0,11,3,4,5,0
1.14,0.3942505133,0.0,9,3,0,3,1
1.99,0.2436687201,0.0,3,2,1,2,1
1.549,0.424366872,0.0,3,1,1,2,1
0.46,0.2792607803,1432.1299973,9,4,1,2,0
1.77,0.5174537988,0.0,3,1,5,4,1
0.27,0.2108145106,0.0,3,4,0,5,1
0.85,0.3504449008,0.0,3,3,3,1,0
5.4,0.2272416153,0.0,10,1,0,3,0
3.68,0.0027378508,0.0,10,2,0,2,1
1.74,0.8186173853,0.0,3,2,2,5,1
0.97,0.6324435318,0.0,9,3,2,4,1
1.95,0.8898015058,0.0,9,2,5,3,1
2.25,0.3394934976,0.0,10,3,2,5,0
2.35,0.3312799452,0.0,3,2,0,3,0
0.39,0.3778234086,430.77999496,3,4,0,6,0
2.03,0.5831622177,0.0,3,1,0,4,1
1.93,0.4325804244,0.0,9,2,2,4,1
0.4,0.0027378508,0.0,3,4,0,2,1
1.18,0.3613963039,0.0,9,3,0,4,0
1.18,0.2929500342,0.0,9,3,2,3,1
0.73,0.4517453799,0.0,3,3,1,1,0
1.56,0.8021902806,0.0,9,2,0,6,0
0.87,0.3531827515,0.0,10,4,2,5,1
1.36,0.3915126626,0.0,3,3,1,4,0
3.19,0.0246406571,0.0,12,3,1,3,1
2.32,0.3504449008,0.0,9,1,0,3,0
2.29,0.2628336756,0.0,9,1,2,6,1
1.29,0.9308692676,0.0,9,3,0,6,0
1.86,0.1916495551,0.0,12,3,3,2,1
1.43,0.3915126626,0.0,10,4,3,2,1
1.37,0.9445585216,0.0,9,3,3,6,1
2.13,0.9911019849,0.0,3,3,0,4,0
5.499,0.7693360712,0.0,10,1,5,2,1
4.54,0.0985626283,0.0,10,2,2,2,1
0.39,0.5503080082,0.0,9,4,0,4,0
2.46,0.257357974,0.0,9,1,2,4,1
2.37,0.5037645448,0.0,9,4,0,2,0
1.52,0.977412731,0.0,3,1,2,3,1
3.09,0.6625598905,0.0,10,3,5,3,1
1.32,0.3039014374,0.0,10,4,1,3,0
1.16,0.4024640657,0.0,4,4,3,3,0
4.65,0.3832991102,0.0,10,1,4,3,0
1.31,0.0985626283,0.0,3,1,3,5,0
0.62,0.0273785079,0.0,9,4,0,2,1
0.54,0.205338809,0.0,3,4,2,4,0
3.24,0.5995893224,0.0,10,1,0,4,1
0.7,0.5065023956,0.0,9,4,0,5,0
0.78,0.0301163587,0.0,3,3,3,1,0
5.16,0.0848733744,0.0,10,1,0,2,1
0.96,0.3997262149,5521.5099945,3,3,3,2,0
1.84,0.2436687201,0.0,9,1,0,5,0
1.64,0.4572210814,0.0,9,3,0,6,1
1.79,0.2819986311,0.0,4,3,2,4,1
0.86,0.5065023956,0.0,9,3,0,6,0
1.11,0.1533196441,0.0,3,2,2,6,0
2.184,0.2984257358,0.0,3,1,1,5,0
1.69,0.0492813142,0.0,10,4,1,4,0
2.78,0.7419575633,0.0,9,1,2,4,1
2.63,0.501026694,0.0,10,3,4,3,0
2.8,0.3696098563,0.0,3,2,2,2,1
0.4,0.5667351129,0.0,9,4,2,3,1
0.8,0.9199178645,0.0,11,3,1,5,1
1.99,0.1642710472,0.0,6,3,0,2,0
0.91,0.5201916495,0.0,12,4,4,4,1
0.82,0.5667351129,0.0,9,3,3,4,0
3.49,0.9993155373,0.0,7,1,1,2,1
1.799,0.0574948665,0.0,3,1,2,3,0
0.88,0.0602327173,0.0,3,3,2,5,0
1.11,0.2245037645,0.0,12,4,2,2,1
2.75,0.0054757016,0.0,9,1,4,6,0
1.36,0.9582477755,0.0,3,2,1,5,0
0.0,0.9993155373,0.0,10,4,2,6,0
1.34,0.052019165,0.0,10,3,2,2,0
1.22,0.4654346338,0.0,3,3,1,1,0
3.49,0.4407939767,0.0,12,1,0,1,1
1.02,0.4490075291,0.0,9,3,1,2,0
1.84,0.1943874059,0.0,9,1,0,4,0
0.37,0.6707734428,0.0,3,4,2,5,1
0.54,0.0355920602,0.0,9,4,3,5,0
1.88,0.7091033539,0.0,9,2,3,5,1
2.02,0.9089664613,0.0,9,1,4,1,0
3.12,0.5612594114,0.0,3,1,0,5,0
1.5,0.2737850787,0.0,12,3,2,4,1
0.82,0.5995893224,0.0,9,3,4,5,0
1.9,0.2984257358,0.0,9,2,0,4,1
2.05,0.8295687885,0.0,3,2,0,5,1
0.44,0.3832991102,0.0,10,4,2,6,1
1.18,0.2874743326,0.0,10,4,0,2,1
1.9,0.8651608487,0.0,3,1,2,2,0
0.8,0.4928131417,0.0,12,4,5,3,0
1.18,0.2491444216,257.5999999,9,3,3,4,0
2.93,0.8733744011,0.0,3,2,0,4,0
0.73,0.8678986995,0.0,9,4,0,3,1
1.74,0.2628336756,0.0,9,2,1,6,1
2.59,0.386036961,0.0,10,2,4,4,0
0.93,0.0219028063,0.0,3,2,2,3,1
0.82,0.848733744,0.0,3,4,0,3,0
0.85,0.2874743326,9858.4299927,9,4,0,4,1
3.15,0.0848733744,0.0,12,1,3,3,0
0.77,0.7967145791,0.0,10,4,2,5,1
1.33,0.1889117043,0.0,3,4,0,5,1
2.08,0.4435318275,0.0,9,1,0,6,0
1.5,0.7885010267,0.0,3,3,2,4,0
1.43,0.8432580424,0.0,3,3,0,6,1
0.72,0.3121149897,0.0,9,4,3,2,1
1.12,0.4024640657,0.0,4,4,2,5,0
0.99,0.2819986311,0.0,9,4,1,3,1
2.198,0.2792607803,0.0,3,1,2,1,1
2.99,0.4106776181,0.0,10,3,2,2,0
2.01,0.7036276523,326.06999969,7,2,0,1,1
2.07,0.0246406571,0.0,10,4,2,3,1
0.72,0.0273785079,0.0,11,3,1,3,1
1.09,0.0958247775,0.0,3,3,2,3,0
2.199,0.7227926078,0.0,9,1,0,3,0
1.29,0.6242299795,0.0,3,2,1,2,0
1.54,0.5201916495,0.0,3,3,0,3,0
2.23,0.6269678302,0.0,10,3,2,4,1
0.65,0.772073922,0.0,9,4,0,4,1
1.37,0.9993155373,0.0,9,3,4,6,0
0.91,0.5585215606,3792.4499969,3,3,0,4,1
1.98,0.7337440109,0.0,3,2,2,3,0
0.46,0.2600958248,0.0,12,4,0,5,1
0.44,0.7775496235,0.0,9,4,0,4,0
1.9,0.7310061602,0.0,9,2,2,3,0
0.89,0.5804243669,501.52999973,3,3,1,2,1
1.83,0.0027378508,0.0,3,1,2,3,1
1.8,0.5557837098,0.0,12,3,0,4,1
1.12,0.2108145106,0.0,9,3,3,4,0
